"Request Date","Accepted Date","Order ID","Customer Name","Customer Number","Return AWB","Settlement Method","Auto Settlement","Return Status","Request Source"
"27 Jun 2023","27 Jun 2023","R_NS0JE1687860776377","xysTest","9898989898","5719659962","REFUND","Yes","return_cancelled","dashboard"
"28 Jun 2023","28 Jun 2023","R_NS12K1687868602107_3","xysTest","9898989898","5719659949","REFUND","Yes","return_cancelled","web"
"28 Jun 2023","","R_NS0DK1687950204534_1","forTestingreturn","9591568469",,"REFUND","NA","return_cancelled","web"
"28 Jun 2023","28 Jun 2023","R_NS0XM1687954607929","forTestingreturntfive","9591568469","5719659926","REFUND","Yes","return_cancelled","dashboard"
"28 Jul 2023","28 Jul 2023","R_NS0E11690404734231","Shubham B","8669096938","5729639550","REFUND","Yes","return_cancelled","dashboard"
"30 Aug 2023","28 Sep 2023","R_NS0881693234797722_4","for invtwo for oice ","6788009980","DUMVX005KU0Q","REFUND","Yes","return_created","web"
"12 Sep 2023","28 Sep 2023","R_NSK1693224825957_1","For dashboard bulk","9581568098","DUM6NFDBDIKO","REFUND","Yes","return_created","web"
"12 Sep 2023","12 Sep 2023","R_NS0371693555752689","yvyvvyvy                 ","6685388568","14217111994650","REFUND","Yes","return_created","dashboard"
"15 Sep 2023","","R_NS04M1694759540695","suvidha patekar   ","7066609081",,"REFUND","NA","return_cancelled","web"
"15 Sep 2023","15 Sep 2023","R_NS0XP1694719770993","TEST","9000000009","DUM7U7VGDDEM","REFUND","Yes","return_created","dashboard"
"19 Sep 2023","19 Sep 2023","R_NS0J11694780001190","for Azhad","9443029331","DUMVDS3EVY9X","REFUND","Yes","pickup_failed","dashboard"
"19 Sep 2023","19 Sep 2023","R_NS08G1693548772054","yvyvvyvy    ","6685388568","DUM5X3RYQ8MU","REFUND","Yes","return_cancelled","dashboard"
"19 Sep 2023","19 Sep 2023","R_NSH1693224825674","For dashboard bulk","9581568090","DUMCGPCB6NYD","REPLACE","NA","pickup_pending","web"
"20 Sep 2023","20 Sep 2023","R_NS3YU1694597642626","Nitin","9886401543","DUMVZ83ZG4Q8","REFUND","Yes","return_created","dashboard"
"20 Sep 2023","20 Sep 2023","R_NS1ZJ1694597642624","Nitin","9886401543","DUMY1G69DUHH","REFUND","Yes","return_created","web"
"20 Sep 2023","20 Sep 2023","R_NS0SI1694780323488","for Azhad","9443029331","DUMC30BOTNV5","REFUND","Yes","return_created","dashboard"
"20 Sep 2023","20 Sep 2023","R_NSC1693232697179","for invoice check ","9039020199","DUM9JZNPH500","REFUND","Yes","return_created","dashboard"
"20 Sep 2023","20 Sep 2023","R_NSI1693224825051","For dashboard bulk","9581568081","DUM5KQXYSJ1C","REFUND","Yes","return_created","dashboard"
"20 Sep 2023","20 Sep 2023","R_NSW1693224824523","For dashboard bulk","9581568020","DUMUE6WSX4IU","REFUND","Yes","return_created","dashboard"
"20 Sep 2023","20 Sep 2023","R_NSI1693224823905","For dashboard bulk","9581568098","DUMDSPJZSI8L","REFUND","Yes","return_created","dashboard"
"20 Sep 2023","20 Sep 2023","R_NSG1693224823034","For dashboard bulk","9281568021","DUMYXS4AFBV4","REFUND","No","return_created","dashboard"
"20 Sep 2023","20 Sep 2023","R_NST1693224820462","For dashboard bulk","9581568023","DUMHTODHGWE4","REFUND","Yes","return_created","dashboard"
"20 Sep 2023","","R_NS0SC1694760631585_1","suvidha patekar   ","7066609081",,"REFUND","NA","return_cancelled","web"
"20 Sep 2023","","R_NS0451694783458383","suvidha patekar    ","7066609081",,"REFUND","NA","return_cancelled","customer_app"
"20 Sep 2023","20 Sep 2023","R_NS0U91693551216693","yvyvvyvy       ","6685388568","DUM2E82RCU5G","REFUND","Yes","return_created","dashboard"
"20 Sep 2023","20 Sep 2023","R_NSG1695127956596","Rakshitha Gowthami A C","7878787878","DUMMW5TRKR3W","REFUND","Yes","pickup_failed","dashboard"
"20 Sep 2023","27 Sep 2023","R_NSK1695207385021","PLace orders","9339006767","DUMNV543ZTXV","REFUND","Yes","return_created","dashboard"
"20 Sep 2023","20 Sep 2023","R_NSU1695208997664","Rakshitha Gowthami A C","7878787878","DUM3FLUXAL7U","REFUND","Yes","return_created","dashboard"
"20 Sep 2023","20 Sep 2023","R_NSY1695207190049","Place order ","9008768989","DUM8ANM3KKC8","REFUND","Yes","return_created","dashboard"
"20 Sep 2023","20 Sep 2023","R_NSY1695207190049_1","Place order ","9008768989","DUMVJLF6Q667","REFUND","Yes","return_created","dashboard"
"20 Sep 2023","20 Sep 2023","R_NSY1695207190049_2","Place order ","9008768989","DUM0EFDF4VMA","REFUND","Yes","return_created","dashboard"
"20 Sep 2023","20 Sep 2023","R_NSJ1695129197730","test test ","8989898989","DUM7QBUUFGAY","REFUND","Yes","return_created","dashboard"
"21 Sep 2023","","R_NS0451694783458383_1","suvidha patekar    ","7066609081",,"REFUND","NA","return_cancelled","web"
"21 Sep 2023","","R_NS0451694783458383_2","suvidha patekar    ","7066609081",,"REFUND","NA","return_cancelled","customer_app"
"22 Sep 2023","22 Sep 2023","R_NSD1695369910836","nitin ","7878787878","DUMKN412SVP2","REFUND","Yes","return_created","web"
"22 Sep 2023","22 Sep 2023","R_NS0VL1694703190504","Rakshitha Gowthami A C","9000099999","DUM0GBCY64LR","REFUND","Yes","return_created","dashboard"
"22 Sep 2023","22 Sep 2023","R_NS0391693231838735","for system testing ","7856349021","DUMMZ85C0OX1","REFUND","Yes","return_cancelled","dashboard"
"25 Sep 2023","26 Oct 2023","R_NSK1695372701922","nitin ","7878787878","DUMAFCWJ0DXD","REFUND","No","return_created","web"
"25 Sep 2023","25 Sep 2023","R_NSC1695225457456","Rakshitha Gowthami A C","7878787878","DUM1AKV6J6ZB","REFUND","Yes","return_created","web"
"25 Sep 2023","25 Sep 2023","R_NS0KX1695212308578","Rakshitha Gowthami A C","9591568469","DUMXDLPAURN5","REFUND","Yes","return_cancelled","dashboard"
"26 Sep 2023","26 Sep 2023","R_NSP1695293668580_1","Rakshitha Gowthami A C","7878787878",,"REFUND","Not-Applicable","return_cancelled","web"
"26 Sep 2023","26 Sep 2023","R_NSG1693224821006_3","For dashboard bulk","9581568023","DUMB22EAO3N5","REFUND","No","return_created","web"
"27 Sep 2023","27 Sep 2023","R_NSS1695392586509","nitindd ","9591568469","DUM7GVTIBPXZ","REFUND","Yes","return_cancelled","dashboard"
"27 Sep 2023","27 Sep 2023","R_NSS1695392586509_1","nitindd ","9591568469","5750709181","REPLACE","NA","return_created","dashboard"
"27 Sep 2023","27 Sep 2023","R_NS0B01695390501518","nitindd","9591568469","DUM30MTKU0QW","REFUND","Yes","pickup_failed","dashboard"
"27 Sep 2023","27 Sep 2023","R_NS2KV1692772785552","For testing clubbed orders ","9591568469",,"REPLACE","NA","return_initiated","dashboard"
"27 Sep 2023","27 Sep 2023","R_NSU1695296569241","nitin DD","9591568469","DUMTM242MFRT","REFUND","Yes","return_cancelled","web"
"04 Oct 2023","10 Oct 2023","R_NSY1696001340082","Urvashi ","9898989898","DUMEVI8RHQ6N","REFUND","Yes","return_cancelled","web"
"09 Oct 2023","11 Oct 2023","R_NS0991696860722884","jkdfshklfdshklf","8851670802","DUMELUZBA66G","REFUND","Yes","return_created","web"
"10 Oct 2023","11 Oct 2023","R_NS0FP1696581568083","For EDD Testing five","9442088559","DUMXZD1VYG6Q","REFUND","Yes","return_created","dashboard"
"10 Oct 2023","10 Oct 2023","R_NS09W1696930848075","Pickup failed","9442088559","DUM15TB9G4JA","REFUND","No","pickup_pending","web"
"10 Oct 2023","10 Oct 2023","R_NS0YS1696931130523","Pickup failed two","9442088559","DUM0Z4ZAS9CW","REFUND","Yes","return_cancelled","dashboard"
"18 Oct 2023","18 Oct 2023","R_NS0781697622995273","Return Creation","9591568469","DUMI2YDM0VDC","REFUND","Yes","return_cancelled","dashboard"
"18 Oct 2023","18 Oct 2023","R_NS0FF1697625707621","Return Creation three","9591568469","DUMZAI1YQCBW","REFUND","Yes","return_cancelled","web"
"23 Oct 2023","23 Oct 2023","R_NS0V01697803216526","tdkdmz ","9991636719","DUMR5MDUXY7G","REFUND","Yes","return_created","dashboard"
"23 Oct 2023","23 Oct 2023","R_NS0HL1698052723673","rwst","7066609081","DUM0AJP3ZBTG","REFUND","Yes","return_created","dashboard"
"23 Oct 2023","23 Oct 2023","R_NS0U81697528878356","ForPerformance Testing","9004308989","DUMHU5UEMROB","REFUND","Yes","return_created","dashboard"
"23 Oct 2023","23 Oct 2023","R_NS0MD1697528638072","ForPerformance Testing","9521095210","DUM4PDRSGSPX","REFUND","Yes","return_created","web"
"23 Oct 2023","23 Oct 2023","R_NS0NL1697528640249","ForPerformance Testing","9521095210","DUMX525AFV1V","REFUND","Yes","return_created","web"
"25 Oct 2023","25 Oct 2023","R_NS0881698241786914","Pickup failed third","9591568469","DUMU9UL7ZDU6","REFUND","No","return_cancelled","web"
"26 Oct 2023","26 Oct 2023","R_NS0881698241786914_1","Pickup failed third","9591568469","DUMTGECBYYOQ","REFUND","Yes","return_created","dashboard"
"27 Oct 2023","21 Nov 2023","R_NS26U1698320686376","Pickup failed five","9591568469","5783875033","REFUND","Yes","return_cancelled","web"
"31 Oct 2023","31 Oct 2023","R_NSD1698654556344","Nitin testing six","9008271004","DUMFS8UF6NZ4","REPLACE","NA","return_created","dashboard"
"31 Oct 2023","31 Oct 2023","R_NS05T1698741786330","For testing ddd","9888666652","DUMSLM3FEIKY","REFUND","No","pickup_failed","dashboard"
"01 Nov 2023","22 Nov 2023","R_NS0HW1698648297185","for testing ","9591568469","DUM61HJYS4OR","REFUND","Yes","return_created","dashboard"
"02 Nov 2023","22 Nov 2023","R_NS07P1698903430722","FOr testig the feature ","9591568469","DUMPSGYBDKET","REFUND","Yes","return_created","web"
"02 Nov 2023","02 Nov 2023","R_NS0Q81698671815497","for tsting jkhg","9591930400","DUMR65LMAHSF","REFUND","Yes","return_created","dashboard"
"02 Nov 2023","02 Nov 2023","R_NS0ZO1698671086198","for tsting ","9591930400","DUMW5SDVV1ML","REPLACE","NA","return_created","dashboard"
"02 Nov 2023","02 Nov 2023","R_NSW1698661679087","Automation TestingAutomation TestingAutomation Testing","9003202345","DUM1HSDE4K8J","REFUND","Yes","return_created","dashboard"
"02 Nov 2023","09 Nov 2023","R_NS0E61698648288301","for testing ","9591568469","DUMITPSAEMYA","REFUND","Yes","return_created","dashboard"
"02 Nov 2023","02 Nov 2023","R_NS0AJ1698648262023","for testing ","9591568469","5783875037","REFUND","No","return_cancelled","dashboard"
"02 Nov 2023","06 Nov 2023","R_NS0HT1698648266165","for testing ","9591568469","DUMLACSU9DXE","REFUND","Yes","return_created","dashboard"
"03 Nov 2023","03 Nov 2023","R_NS0WT1699016571520","Pickup failed testing three","9008271003","DUMABCQH4QT9","REFUND","No","return_cancelled","dashboard"
"08 Nov 2023","08 Nov 2023","R_NS0Y91699445214278","Real aaAWB testi","9591568469","DUMAJ03N91V6","REPLACE","NA","pickup_failed","web"
"08 Nov 2023","27 Nov 2023","R_NS0WV1699448535618","sdfasf","9399929493","R712627342WMA","REPLACE","NA","return_created","web"
"08 Nov 2023","08 Nov 2023","R_NS01C1699449104011_1","Real aaAWB testisjshgsjkhk","9591568469",,"REFUND","NA","return_cancelled","web"
"08 Nov 2023","08 Nov 2023","R_NS03K1699454249946","Real aaAWB testisdsaaa","9591568469","R699343587WMA","REFUND","Yes","return_cancelled","web"
"09 Nov 2023","","R_NS0AO1699508908526_2","Replace flow check ","9591568469",,"REFUND","NA","return_cancelled","web"
"20 Nov 2023","21 Nov 2023","R_NS0UM1699529333139_1","Monetisation check ","9591568469",,"REFUND","NA","return_cancelled","web"
"21 Nov 2023","24 Nov 2023","R_NS0ZG1700566627232","Shipment commission Onss","9591568469","5802749487","REFUND","No","pickup_failed","web"
"22 Nov 2023","","R_NS09M1700568921525","Shipment caaaommissis","9591568469",,"REFUND","NA","return_cancelled","web"
"22 Nov 2023","22 Nov 2023","R_NS00N1700568887538","Shipment commissis","9591568469","DUMYR3WTOZ94","REFUND","Yes","pickup_failed","web"
"22 Nov 2023","22 Nov 2023","R_NS09M1700568921525_1","Shipment caaaommissis","9591568469","DUM9SRBHYZ4K","REFUND","Yes","pickup_failed","dashboard"
"24 Nov 2023","24 Nov 2023","R_NS09M1700568921525_2","Shipment caaaommissis","9591568469","DUM1QFUYFDGZ","REFUND","Yes","return_created","dashboard"
"24 Nov 2023","24 Nov 2023","R_NS0Z21700645574899_1","shipping commisaaaa","9591568469","DUMP9S8K6CHU","REFUND","Yes","return_created","dashboard"
"24 Nov 2023","24 Nov 2023","R_NS0VN1700750053239_1","Nasadss","8300953134","DUM2OGE3L2R1","REFUND","Yes","pickup_pending","dashboard"
"24 Nov 2023","24 Nov 2023","R_NS0KQ1700645422168_2","shipping commisswww","9591568469","DUM88GPF4UFV","REFUND","Yes","return_dispatched","web"
"24 Nov 2023","24 Nov 2023","R_NS0L41700566790960_3","Shipment commississon Onss","9591568469","DUMD38PH08QH","REFUND","Yes","return_dispatched","dashboard"
"24 Nov 2023","24 Nov 2023","R_NS0L41700566790960_5","Shipment commississon Onss","9591568469","DUM5LF433V1U","REFUND","Yes","return_dispatched","dashboard"
"24 Nov 2023","24 Nov 2023","R_NS0L41700566790960_6","Shipment commississon Onss","9591568469","DUMGH60NJAKE","REFUND","Yes","return_dispatched","dashboard"
"24 Nov 2023","24 Nov 2023","R_NS0HX1700813697967","Return Check one ","9591568469","R709669996WMA","REFUND","No","pickup_failed","web"
"24 Nov 2023","24 Nov 2023","R_NS0M51700822213743","Return Check six","9591568469","5802749489","REFUND","Yes","pickup_failed","web"
"24 Nov 2023","27 Nov 2023","R_NSD1700818493063","Return Check tfour","9591568469","R709692785WMA","REPLACE","NA","return_cancelled","dashboard"
"24 Nov 2023","24 Nov 2023","R_NS0R71700654298008_1","shipping commjkaa","9591568469","DUMFTZXVCM3F","REFUND","No","return_dispatched","dashboard"
"24 Nov 2023","24 Nov 2023","R_NS0P11700822391585_1","Return Check seven","9591568469","R709742328WMA","REFUND","Yes","return_cancelled","dashboard"
"27 Nov 2023","27 Nov 2023","R_NS0DE1701093772785","Invoice Check tthree","9591568469","R712629485WMA","REFUND","No","pickup_failed","web"
"30 Nov 2023","05 Dec 2023","R_NS0X91701152318946","credit note cancellation two ","9591568469","DUMRE66GF0J3","REFUND","No","return_dispatched","web"
"06 Dec 2023","06 Dec 2023","R_NS07K1697457719148","Nitin Testing two","9148091480","DUMT1OJOTBJP","REFUND","No","return_cancelled","web"
"11 Dec 2023","12 Dec 2023","R_NS0R81702301888986","For testing the feature ","9009009001","DUMSMDYU6UYS","REFUND","No","return_cancelled","web"
"13 Dec 2023","13 Dec 2023","R_NS0GR1698320686376_1","Pickup failed five","9591568469","DUMCK3JTPT12","REFUND","Yes","return_cancelled","dashboard"
"14 Dec 2023","14 Dec 2023","R_NS0MO1702488951802","clubbed order standing two ","9591568469","DUMX1IW3Y0XV","REFUND","Yes","return_dispatched","web"
"14 Dec 2023","14 Dec 2023","R_NS2WH1702018593161","Nitin Testing Five","9591568469","DUM1HXD8Z6ZO","REFUND","No","return_dispatched","dashboard"
"14 Dec 2023","14 Dec 2023","R_NS0QO1702551878319","singlle is on role wiuyhjkx","9591568469","DUMESXLY53WV","REFUND","No","return_dispatched","web"
"15 Dec 2023","15 Dec 2023","R_NS0XB1702622197513","Return Testing gfff","9591568469","DUMG0U0ZKTIJ","REFUND","No","return_delivered","web"
"15 Dec 2023","17 Dec 2023","R_NS0001702638507653","Catalogue Fix Two","9591568469","DUMN3ZJXRKNT","REFUND","Yes","pickup_pending","web"
"15 Dec 2023","15 Dec 2023","R_NS2XU1702642624114","catalogue orders ","9591568469","DUM23L2ZGF0O","REFUND","Yes","return_delivered","web"
"15 Dec 2023","15 Dec 2023","R_NS1CZ1702642624114","catalogue orders ","9591568469","DUMAXRTBLQD3","REFUND","No","return_dispatched","web"